i	n-2	n-1	n
541	585.3489511207044	252.86103692354396	233.7030257143628
542	252.86103692354396	233.7030257143628	500.93538126035673
543	233.7030257143628	500.93538126035673	1163.9041094693741
544	500.93538126035673	1163.9041094693741	1263.963096314529
545	1163.9041094693741	1263.963096314529	591.8527839939243
546	1263.963096314529	591.8527839939243	255.6653916581347
547	591.8527839939243	255.6653916581347	236.29012656369514
548	255.6653916581347	236.29012656369514	506.47054150391085
549	236.29012656369514	506.47054150391085	1176.741200867292
550	506.47054150391085	1176.741200867292	1277.8781931821657
551	1176.741200867292	1277.8781931821657	598.3566173466378
552	1277.8781931821657	598.3566173466378	258.469746598344
553	598.3566173466378	258.469746598344	238.87722760168015
554	258.469746598344	238.87722760168015	512.0057021488901
555	238.87722760168015	512.0057021488901	1189.5782931911226
556	512.0057021488901	1189.5782931911226	1291.7932910480145
557	1189.5782931911226	1291.7932910480145	604.8604511633785
558	1291.7932910480145	604.8604511633785	261.27410173755135
559	604.8604511633785	261.27410173755135	241.46432882225443
560	261.27410173755135	241.46432882225443	517.5408631824151
561	241.46432882225443	517.5408631824151	1202.4153864112113
562	517.5408631824151	1202.4153864112113	1305.7083898801627
563	1202.4153864112113	1305.7083898801627	611.3642854293381
564	1305.7083898801627	611.3642854293381	264.0784570694174
565	611.3642854293381	264.0784570694174	244.05143021961163
566	264.0784570694174	244.05143021961163	523.0760245921521
567	244.05143021961163	523.0760245921521	1215.252480499158
568	523.0760245921521	1215.252480499158	1319.623489648044
569	1215.252480499158	1319.623489648044	617.8681201303314
570	1319.623489648044	617.8681201303314	266.8828125878692
571	617.8681201303314	266.8828125878692	246.638531788189
572	266.8828125878692	246.638531788189	528.6111863662838
573	246.638531788189	528.6111863662838	1228.08957542775
574	528.6111863662838	1228.08957542775	1333.5385903223676
575	1228.08957542775	1333.5385903223676	624.3719552527641
576	1333.5385903223676	624.3719552527641	269.68716828708625
577	624.3719552527641	269.68716828708625	249.22563352265476
578	269.68716828708625	249.22563352265476	534.1463484934825
579	249.22563352265476	534.1463484934825	1240.9266711708988
580	534.1463484934825	1240.9266711708988	1347.4536918750523
581	1240.9266711708988	1347.4536918750523	630.8757907836034
582	1347.4536918750523	630.8757907836034	272.4915241614881
583	630.8757907836034	272.4915241614881	251.8127354178962
584	272.4915241614881	251.8127354178962	539.681510962885
585	251.8127354178962	539.681510962885	1253.7637677035857
586	539.681510962885	1253.7637677035857	1361.368794279166
587	1253.7637677035857	1361.368794279166	637.3796267103476
588	1361.368794279166	637.3796267103476	275.2958802057212
589	637.3796267103476	275.2958802057212	254.39983746900856
590	275.2958802057212	254.39983746900856	545.2166737640696
591	254.39983746900856	545.2166737640696	1266.6008650018061
592	545.2166737640696	1266.6008650018061	1375.2838975088655
593	1266.6008650018061	1375.2838975088655	643.8834630210001
594	1375.2838975088655	643.8834630210001	278.100236414648
595	643.8834630210001	278.100236414648	256.9869396712846
596	278.100236414648	256.9869396712846	550.7518368870332
597	256.9869396712846	550.7518368870332	1279.437963042518
598	550.7518368870332	1279.437963042518	1389.1990015393433
599	1279.437963042518	1389.1990015393433	650.3872997040447
600	1389.1990015393433	650.3872997040447	280.90459278333645
